id,name,shortname,matching1,matching2
1,ઉત્પ,ઉત્પ.,,
2,નિર્ગ.,નિર્ગ.,,
3,લેવી,લેવી,,
4,ગણ.,ગણ.,,
5,પુન.,પુન.,,
6,યહો.,યહો.,,
7,ન્યાય.,ન્યાય.,,
8,રૂથ,રૂથ.,,
9,1 શમુ.,1 શમુ.,,
10,2 શમુ.,2 શમુ.,,
11,1 રાજા.,1 રાજા.,,
12,2 રાજા.,2 રાજા.,,
13,1 કાળ.,1 કાળ.,,
14,2 કાળ.,2 કાળ.,,
15,એઝ.,એઝ.,,
16,નહે.,નહે.,,
17,એસ્ત.,એસ્ત.,,
18,અયૂ.,અયૂ.,,
19,ગી.શા.,ગી.શા.,,
20,નીતિ.,નીતિ.,,
21,સભા.,સભા.,,
22,ગીત.,ગીત.,,
23,યશા.,યશા.,,
24,યર્મિ.,યર્મિ.,,
25,વિલા.,વિલા.,,
26,હઝ.,હઝ.,,
27,દાનિ.,દાનિ.,,
28,હોશિ.,હોશ.,,
29,યોએ.,યોએ.,,
30,આમ.,આમ.,,
31,ઓબ.,ઓબ.,,
32,યૂન.,યૂન.,,
33,મીખા.,મીખ.,,
34,નાહૂ.,નાહૂ.,,
35,હબ.,હબ.,,
36,સફા.,સફા.,,
37,હાગ.,હાગ.,,
38,ઝખા.,ઝખ.,,
39,માલા.,માલા.,,
40,માથ.,માથ.,,
41,માર્ક,માર્ક,,
42,લૂક,લૂક,,
43,યોહ.,યોહ.,,
44,પ્રે.કૃ.,પ્રે.કૃ.,,
45,રોમ.,રોમ.,,
46,1 કરિં.,1 કરિં.,,
47,2 કરિં.,2 કરિં.,,
48,ગલ.,ગલ.,,
49,એફે.,એફે.,,
50,ફિલિ.,ફિલિ.,,
51,કલો.,કલો.,,
52,1 થેસ.,1 થેસ.,,
53,2 થેસ.,2 થેસ.,,
54,1 તિમ.,1 તિમ.,,
55,2 તિમ.,2 તિમ.,,
56,તિત.,તિત.,,
57,ફિલે.,ફિલે.,,
58,હિબ.,હિબ.,,
59,યાકૂ.,યાકૂ.,,
60,1 પિત.,1 પિત.,,
61,2 પિત.,2 પિત.,,
62,1 યોહ.,1 યોહ.,,
63,2 યોહ.,2 યોહ.,,
64,3 યોહ.,3 યોહ.,,
65,યહૂ.,યહૂ.,,
66,પ્રક.,પ્રક.,,
