id,name,shortname,matching1,matching2
1,ปฐมกาล,,,
2,อพยพ,,,
3,เลวีนิติ,,,
4,กันดารวิถี,,,
5,เฉลยธรมบัญญัติ,,,
6,โยชูว,,,
7,ผู้วินิจฉัย,,,
8,นางรูธ,,,
9,1 ซามูเอล,,,
10,2 ซามูเอล,,,
11,1 พงศ์กษัตริย์,,,
12,2 พงศ์กษัตริย์,,,
13,1 พงศาวดาร,,,
14,2 พงศาวดาร,,,
15,เอสรา,,,
16,เนหะมีย์,,,
17,เอสเธอร์,,,
18,โยบ,,,
19,สดุดี,,,
20,สุภาษิต,,,
21,ปัญญาจารย์,,,
22,เพลงซาโลมอน,,,
23,อิสยาห์,,,
24,เยเรมีย์,,,
25,เพลงคร่ำครวญ,,,
26,เอเสเคียล,,,
27,ดาเนียล,,,
28,โฮเชยา,,,
29,โยเอล,,,
30,อาโมส,,,
31,โอบาดีย์,,,
32,โยนาห์,,,
33,มีคาห์,,,
34,นาฮูม,,,
35,ฮะบากุก,,,
36,เศฟันยาห์,,,
37,ฮักกัย,,,
38,เศคาริยาห์,,,
39,มาลาคี,,,
40,มัทธิว,,,
41,มาระโก,,,
42,ลูกา,,,
43,ยอห์น,,,
44,กิจการของอัครทูต,,,
45,โรม,,,
46,1 โครินธ์,,,
47,2 โครินธ์,,,
48,กาลาเทีย,,,
49,เอเฟซัส,,,
50,ฟิลิปปี,,,
51,โคโลสี,,,
52,1 สะโลนิกา,,,
53,2 สะโลนิกา,,,
54,1 ทิโมธี,,,
55,2 ทิโมธี,,,
56,ทิตัส,,,
57,ฟีเลโมน,,,
58,ฮีบรู,,,
59,ยากอบ,,,
60,1 ปโตร,,,
61,2 เปโตร,,,
62,1 ยอห์น,,,
63,2 ยอห์น,,,
64,3 ยอห์น,,,
65,ยูดา,,,
66,วิวรณ์,,,
