id,name,shortname,matching1,matching2
1,ಆದಿ,ಆದಿ,,
2,ವಿಮೋ,ವಿಮೋ,,
3,ಯಾಜ,ಯಾಜ,,
4,ಅರಣ್ಯ,ಅರಣ್ಯ,,
5,ಧರ್ಮೋ,ಧರ್ಮೋ,,
6,ಯೆಹೋ,ಯೆಹೋ,,
7,ನ್ಯಾಯ,ನ್ಯಾಯ,,
8,ರೂತ,ರೂತ,,
9,"1 ಸಮು",1ಸಮು,,
10,"2 ಸಮು",2ಸಮು,,
11,"1 ಅರಸು",1ಅರಸು,,
12,"2 ಅರಸು",2ಅರಸು,,
13,"1 ಪೂರ್ವ",1ಪೂರ್ವ,,
14,"2 ಪೂರ್ವ",2ಪೂರ್ವ,,
15,ಎಜ್ರ,ಎಜ್ರ,,
16,ನೆಹೆ,ನೆಹೆ,,
17,ಎಸ್ತೇ,ಎಸ್ತೇ,,
18,ಯೋಬ,ಯೋಬ,,
19,ಕೀರ್ತ,ಕೀರ್ತ,,
20,ಜ್ಞಾನೋ,ಜ್ಞಾನೋ,,
21,ಪ್ರಸ,ಪ್ರಸ,,
22,ಪ.ಗೀ.,ಪ.ಗೀ.,,
23,ಯೆಶಾ,ಯೆಶಾ,,
24,ಯೆರೆ,ಯೆರೆ,,
25,ಪ್ರಲಾ,ಪ್ರಲಾ,,
26,ಯೆಹೆ,ಯೆಹೆ,,
27,ದಾನಿ,ದಾನಿ,,
28,ಹೋಶೇ,ಹೋಶೇ,,
29,ಯೋವೇ,ಯೋವೇ,,
30,ಆಮೋ,ಆಮೋ,,
31,ಓಬ,ಓಬ,,
32,ಯೋನ,ಯೋನ,,
33,ಮೀಕ,ಮೀಕ,,
34,ನಹೂ,ನಹೂ,,
35,ಹಬ,ಹಬ,,
36,ಚೆಫ,ಚೆಫ,,
37,ಹಗ್ಗಾ,ಹಗ್ಗಾ,,
38,ಜೆಕ,ಜೆಕ,,
39,ಮಲಾ,ಮಲಾ,,
40,ಮತ್ತಾ,ಮತ್ತಾ,,
41,ಮಾರ್ಕ,ಮಾರ್ಕ,,
42,ಲೂಕ,ಲೂಕ,,
43,ಯೋಹಾ,ಯೋಹಾ,,
44,"ಅ. ಕೃ.","ಅ. ಕೃ.",,
45,ರೋಮಾ,ರೋಮಾ,,
46,"1 ಕೊರಿ",1ಕೊರಿ,,
47,"2 ಕೊರಿ",2ಕೊರಿ,,
48,ಗಲಾ,ಗಲಾ,,
49,ಎಫೆ,ಎಫೆ,,
50,ಫಿಲಿಪ್ಪಿ,ಫಿಲಿಪ್ಪಿ,,
51,ಕೊಲೊ,ಕೊಲೊ,,
52,"1 ಥೆಸ",1ಥೆಸ,,
53,"2 ಥೆಸ",2ಥೆಸ,,
54,"1 ತಿಮೊ",1ತಿಮೊ,,
55,"2 ತಿಮೊ",2ತಿಮೊ,,
56,ತೀತ,ತೀತ,,
57,ಫಿಲೆ,ಫಿಲೆ,,
58,ಇಬ್ರಿ,ಇಬ್ರಿ,,
59,ಯಾಕೋ,ಯಾಕೋ,,
60,"1 ಪೇತ್ರ",1ಪೇತ್ರ,,
61,"2 ಪೇತ್ರ",2ಪೇತ್ರ,,
62,"1 ಯೋಹಾ",1ಯೋಹಾ,,
63,"2 ಯೋಹಾ",2ಯೋಹಾ,,
64,"3 ಯೋಹಾ",3ಯೋಹಾ,,
65,ಯೂದ,ಯೂದ,,
66,ಪ್ರಕ,ಪ್ರಕ,,
