id,name,shortname,matching1,matching2
1,उत्पत्ति,,,
2,प्रस्थान,,,
3,लेवीहरू,,,
4,गन्ती,,,
5,व्यवस्था,,,
6,यहोशू,,,
7,न्यायकर्ताहरू,,,
8,रूथ,,,
9,१ शमूएल,,,
10,२ शमूएल,,,
11,१ राजाहरू,,,
12,२ राजाहरू,,,
13,१ इतिहास,,,
14,२ इतिहास,,,
15,एज्रा,,,
16,नहेम्याह,,,
17,एस्तर,,,
18,अय्यूब,,,
19,भजनसंग्रह,,,
20,हितोपदेश,,,
21,उपदेशक,,,
22,श्रेष्‍ठगीत,,,
23,यशैया,,,
24,यर्मिया,,,
25,विलाप,,,
26,इजकिएल,,,
27,दानिएल,,,
28,होशे,,,
29,योएल,,,
30,आमोस,,,
31,ओबदिया,,,
32,योना,,,
33,मिका,,,
34,नहूम,,,
35,हबकूक,,,
36,सपन्याह,,,
37,हाग्‍गै,,,
38,जकरिया,,,
39,मलाकी,,,
40,मत्ती,,,
41,मर्कूस,,,
42,लुका,,,
43,यूहन्‍ना,,,
44,प्रेरित,,,
45,रोमी,,,
46,१ कोरिन्थी,,,
47,२ कोरिन्थी,,,
48,गलाती,,,
49,एफिसि,,,
50,फिलिप्पी,,,
51,कलस्सी,,,
52,१ थेसलोनिकी,,,
53,२ थेसलोनिकी,,,
54,१ तिमोथी,,,
55,२ तिमोथी,,,
56,तीतस,,,
57,फिलेमोन,,,
58,हिब्रू,,,
59,याकूब,,,
60,१ पत्रुस,,,
61,२ पत्रुस,,,
62,१ यूहन्‍ना,,,
63,२ यूहन्‍ना,,,
64,३ यूहन्‍ना,,,
65,यहूदा,,,
66,प्रकाश,,,
