id,name,shortname,matching1,matching2
1,Genesi,,,
2,Esodo,,,
3,Levitico,,,
4,Numeri,,,
5,Deuteronomio,,,
6,Giosué,,,
7,Giudici,,,
8,Rut,,,
9,1 Samuele,,,
10,2 Samuele,,,
11,1 Re,,,
12,2 Re,,,
13,1 Cronache,,,
14,2 Cronache,,,
15,Esdra,,,
16,Neemia,,,
17,Ester,,,
18,Giobbe,,,
19,Salmi,,,
20,Proverbi,,,
21,Ecclesiaste,,,
22,Cantico Dei Cantici,,,
23,Isaia,,,
24,Geremia,,,
25,Lamentazioni,,,
26,Ezechiele,,,
27,Daniele,,,
28,Osea,,,
29,Gioele,,,
30,Amos,,,
31,Abdia,,,
32,Giona,,,
33,Michea,,,
34,Nahum,,,
35,Abacuc,,,
36,Sofonia,,,
37,Aggeo,,,
38,Zaccaria,,,
39,Malachia,,,
40,Matteo,,,
41,Marco,,,
42,Luca,,,
43,Giovanni,,,
44,Atti,,,
45,Romani,,,
46,1 Corinzi,,,
47,2 Corinzi,,,
48,Galati,,,
49,Efesini,,,
50,Filippesi,,,
51,Colossesi,,,
52,1 Tessalonicesi,,,
53,2 Tessalonicesi,,,
54,1 Timoteo,,,
55,2 Timoteo,,,
56,Tito,,,
57,Filemone,,,
58,Ebrei,,,
59,Giacomo,,,
60,1 Pietro,,,
61,2 Pietro,,,
62,1 Giovanni,,,
63,2 Giovanni,,,
64,3 Giovanni,,,
65,Giuda,,,
66,Apocalisse,,,
